country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery,price_tier,is_provence
Spain,"Stalky, sulfuric and oaky on the nose, then plump on the palate, this rosé from Valdeorras is made from Mencía, not one of Spain's normal rosé grapes. This tastes woody and like sawdust, with generic red-fruit flavors, sugary sweetness and vanilla on the finish.",,84,20.0,Northern Spain,Valdeorras,,Michael Schachner,@wineschach,Avancia 2014 Rosé (Valdeorras),Rosé,Avancia,15_20,0
France,"This eclectic blend of Pinot Noir, Cabernet Sauvignon and Tannat along with Syrah, Malbec and Merlot is, in fact, a fresh, soft, caramel flavored wine. It has red fruits, light acidity and a smooth texture. It is ready to drink.",Harmonie de Gascogne,84,11.0,Southwest France,Côtes de Gascogne,,Roger Voss,@vossroger,Domaine de Pellehaut 2015 Harmonie de Gascogne Rosé (Côtes de Gascogne),Rosé,Domaine de Pellehaut,10_15,0
Portugal,"This is an aromatic, lightly sweet wine. It has ripe strawberry fruits that have just enough acidity to keep the wine crisp. Drink now.",Vinhas Altas,84,7.0,Vinho Verde,,,Roger Voss,@vossroger,Enoport 2015 Vinhas Altas Rosé (Vinho Verde),Rosé,Enoport,under_10,0
US,"A pretty pale-peach color, this wine is a blend of Syrah (69%), Cinsault (15%), Grenache (9%) and Mourvèdre. Pleasing aromas of wild strawberry and watermelon lead to tart, dry drinking flavors with a mouthwatering, orange-rind-filled finish.",,88,12.0,Washington,Columbia Valley (WA),Columbia Valley,Sean P. Sullivan,@wawinereport,Renegade 2016 Rosé (Columbia Valley (WA)),Rosé,Renegade,10_15,0
US,"This bone-dry high-acid wine puts flavors of grapefruit flesh and rind front and center. It's a no-fuss summer sipper, perhaps not quite as rich as previous vintages, or maybe just exceptionally young. It's tangy, fresh and focused.",Pinot Noir,88,25.0,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine ,Stoller 2016 Pinot Noir Rosé (Dundee Hills),Rosé,Stoller,20_30,0
US,"With reverberating notes of crushed stone, this dry rosé, made predominantly from Pinot Noir, suggests a more mineral expression of rosé. The palate offers delicate raspberry and cherry flavors and a surprisingly plump mouthfeel that clings nicely through the finish.",Dry,89,15.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Glenora 2015 Dry Rosé (Finger Lakes),Rosé,Glenora,10_15,0
US,"Adelaida is assembling a good track record with this wine. It's from the cooler western portion of the appellation, so that crisp acidity provides a fine framework for the slightly sweet tropical fruit, wildflower and spice flavors. With its exotic personality, it's best paired with strongly flavored, complex dishes that combine poultry, game or shellfish with fruits, nuts and honey.",The Glenrose Vineyard,89,30.0,California,Paso Robles,Central Coast,,,Adelaida 2005 The Glenrose Vineyard Viognier (Paso Robles),Viognier,Adelaida,20_30,0
US,"Here's a light, sweet and aromatic pink wine with a definite Moscato flavor. A slight spritz and welcome acidity keep the texture lively, and the floral, candylike flavors last on the finish. Should go well with appetizers or dessert.",,86,8.0,California,California,California Other,Jim Gordon,@gordone_cellars,Barefoot Refresh NV Rosé (California),Rosé,Barefoot Refresh,under_10,0
Italy,"This easy drinking rosato has pretty but fleeting aromas of strawberry and baking spices. The fresh, informal palate offers wild cherry, raspberry and a hint of clove. Sip this as an apéritif or pair with summer salads.",Rosato,86,19.0,Sicily & Sardinia,Terre Siciliane,,Kerin O’Keefe,@kerinokeefe,Spadafora 2013 Rosato Nero d'Avola (Terre Siciliane),Nero d'Avola,Spadafora,15_20,0
Spain,"Salmon-colored and dense, with aromas of clay, cherry and brown sugar. Pinot Noir-ish in its smoky, dried-berry palate and peppery finish. Robust, solid and with texture.",Rose Brut,86,8.0,Catalonia,Cava,,Michael Schachner,@wineschach,Cristalino NV Rose Brut Sparkling (Cava),Sparkling Blend,Cristalino,under_10,0
France,"Soft and ripe, this has attractive red-berry fruits that are layered with acidity and tangerine flavor. It's delicate, light hearted, and great as an apéritif.",Brigue Prestige,86,18.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château de Brigue 2011 Brigue Prestige Rosé (Côtes de Provence),Rosé,Château de Brigue,15_20,1
France,"On the rich side, this is a full-bodied and forward. It's concentrated and spicy, and with its weight it is a food-friendly wine.",,86,18.0,Provence,Coteaux d'Aix-en-Provence,,Roger Voss,@vossroger,Château Revelette 2011 Rosé (Coteaux d'Aix-en-Provence),Rosé,Château Revelette,15_20,1
Spain,"This is appealing from the beginning, with fresh raspberry, strawberry and mineral aromas. It feels nice and bright, with flavors of citrus, pink grapefruit and green herb. Finishes with forward acidity and mild flavors of sage and tarragon.",Tempranillo-Shiraz,86,10.0,Northern Spain,Vino de la Tierra de Castilla y León,,Michael Schachner,@wineschach,Storks' Tower 2011 Tempranillo-Shiraz Rosé (Vino de la Tierra de Castilla y León),Rosé,Storks' Tower,under_10,0
France,"This is attractive, fruity and lightly balanced wine. It has great wild-strawberry flavors that are laced with just the right amount of acidity. The finish is tight and crisp.",Miradou,86,11.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Miradou 2011 Miradou Rosé (Côtes de Provence),Rosé,Miradou,10_15,1
France,"The weight here is palpable, sweet peach and strawberry going with richness. There is enough acidity, but the pepper edge is less attractive.",,86,25.0,Provence,Bandol,,Roger Voss,@vossroger,Domaine de Souviou 2009 Rosé (Bandol),Rosé,Domaine de Souviou,20_30,1
Spain,"A funk city nose is far from fresh and familiar—look for aromas of vitamins, pickled cabbage and warm, dusty radiator. A slightly rough full-sized palate tastes briny and funky, with little fruit. This is chunky, briny tasting and salty on the finish.",1637 Seleccion Especial Brut Rosado,85,18.0,Catalonia,Cava,,Michael Schachner,@wineschach,Damia 2012 1637 Seleccion Especial Brut Rosado Sparkling (Cava),Sparkling Blend,Damia,15_20,0
France,"A blend from a wider area than just Côtes de Provence, the wine is lightly spicy, full of red fruits and citrus acidity. There is a typical touch of pepper that adds extra interest to what is a refreshing wine.",Juliette,85,13.0,France Other,Mediterranée,,Roger Voss,@vossroger,Domaine de la Sanglière 2015 Juliette Rosé (Mediterranée),Rosé,Domaine de la Sanglière,10_15,0
France,"Made by the Barcelo family in the east of Corsica, the wine is ripe with strawberry fruit flavors that are balanced with apple acidity. It is lightly textured, just hinting at citrus. This is a fine apéritif style.",,85,10.0,France Other,Ile de Beauté,,Roger Voss,@vossroger,Domaine Vetriccie 2015 Rosé (Ile de Beauté),Rosé,Domaine Vetriccie,under_10,0
US,"Barbera makes up just over half of this wine, with the rest Primitivo, Cabernet Sauvignon, Nebbiolo and Dolcetto. Aromas of vanilla, wood spice and red cherry are followed by a tart lick of cherry and cranberry flavors.",Bravo Rosso,88,20.0,Washington,Washington,Washington Other,Sean P. Sullivan,@wawinereport,Wind Rose 2013 Bravo Rosso Red (Washington),Red Blend,Wind Rose,15_20,0
France,"Rich, fruity and soft, this wine has a tang of orange peel along with ripe citrus and red fruits. Fresh and crisp at the end, it is ready to drink.",Domaine D'E Croce,88,28.0,France Other,Patrimonio,,Roger Voss,@vossroger,Yves Leccia 2015 Domaine D'E Croce Rosé (Patrimonio),Rosé,Yves Leccia,20_30,0
France,"This is an attractive, soft Pinot Noir rosé. With its ripe red-strawberry flavors, it is rich but has plenty of crisp acidity. The balance and juicy, crisp aftertaste are deliciously refreshing.",Cuvée La Grange Dimière,88,22.0,Loire Valley,Sancerre,,Roger Voss,@vossroger,Jean-Max Roger 2015 Cuvée La Grange Dimière Rosé (Sancerre),Rosé,Jean-Max Roger,20_30,0
France,"This Syrah-Grenache rosé is fresh, inviting and lively, starting with scents of strawberry, raspberry, citrus peel and pink florals. Light and bright on the palate, tart berry and melon rind flavors lead seamlessly into the garrigue-kissed finish.",,88,12.0,Languedoc-Roussillon,Pays d'Oc,,Lauren Buzzeo,@laurbuzz,L'Ostal Cazes 2015 Rosé (Pays d'Oc),Rosé,L'Ostal Cazes,10_15,0
France,"This is a ripe, red-fruit dominated wine with rich strawberry and cream flavors that are immediately attractive, With its balanced acidity, the wine is ready to drink now.",,88,14.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Château de Lardiley 2015 Rosé (Bordeaux Rosé),Rosé,Château de Lardiley,10_15,0
France,"A good tannic edge to this Gonfrier family wine gives it structure and places it in the food category. With plenty of acidity, it is also refreshing, textured at the end with a lift of zesty lemon.",,88,12.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Château de Marsan 2015 Rosé (Bordeaux Rosé),Rosé,Château de Marsan,10_15,0
Austria,"Juicily ripe yellow Mirabelle plums have an edge of white pepper and smoky highlights that add deeper dimension. Gorgeously peppery arugula and watercress join on the palate, yet there is something incredibly fruity and round about this. While there is green savoriness, the wine itself is ripe, juicy and yellow-fruited.",Rosengartl,93,55.0,Wiener Gemischter Satz,,,Anne Krebiehl MW,@AnneInVino,Wieninger 2013 Rosengartl White (Wiener Gemischter Satz),Austrian white blend,Wieninger,50_100,0
US,"The color of this blend of 76% Chardonnay and 24% Pinot Noir is a rich, golden pink. It's medium-bodied and rich in toast, strawberry and lime flavors that finish a little sweet. The acidity is fabulous. Might develop bottle notes over the years, but why bother. It's a beautiful bubbly to drink now.",Querencia Brut Rosé,90,50.0,California,Napa Valley,Napa,,,Schramsberg 2009 Querencia Brut Rosé Sparkling (Napa Valley),Sparkling Blend,Schramsberg,30_50,0
France,"The wine comes from vines planted on a small island off the Provence coast. Its cool seaside climate has given a crisp red-currant flavored wine. Light and bright with lively acidity, the wine is textured with taut minerality. Drink now.",Les Forts de Porquerolles,88,16.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine Perzinsky 2016 Les Forts de Porquerolles Rosé (Côtes de Provence),Rosé,Domaine Perzinsky,15_20,1
France,"From vines close to the Sainte-Victoire mountain, the wine is crisply textured, with tangy red currants. It is a bright stylish wine, finely balanced and lifted with acidity and fruitiness. Drink now.",MiP Made in Provence Classic,88,25.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine Sainte Lucie 2016 MiP Made in Provence Classic Rosé (Côtes de Provence),Rosé,Domaine Sainte Lucie,20_30,1
US,"Rosés are an extreme rarity from this appellation, let alone 100% varietal Tempranillo. Pale peach in color, aromas of strawberry hard candy, bubblegum and spice lead to dry well-measured fruit flavors. It delivers enjoyment.",Estate Tempranillo,88,22.0,Washington,Walla Walla Valley (WA),Columbia Valley,Sean P. Sullivan,@wawinereport,Tertulia 2016 Estate Tempranillo Rosé (Walla Walla Valley (WA)),Rosé,Tertulia,20_30,0
France,"A pale, dry wine, this is crisp and lightly textured. It has a bright lemon character as well as red-currant fruits. Produced in the hills behind Saint-Tropez it is named after the painter who had strong connections with Provence. Drink this wine now.",Domaine Cézanne,88,26.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Vignobles de Saint-Tropez 2016 Domaine Cézanne Rosé (Côtes de Provence),Rosé,Vignobles de Saint-Tropez,20_30,1
US,"Compact and battened down tightly, this tart, challenging wine is striated with layers of rhubarb, stem, earth and stone. The complexity is appealing, though some tasters will be looking for more robust fruit in a wine in this price range.",Anderson Family Vineyard,89,80.0,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine ,White Rose 2014 Anderson Family Vineyard Pinot Noir (Dundee Hills),Pinot Noir,White Rose,50_100,0
France,"Packed with fruit and spice, this is a great food wine. It is full bodied, rich with raspberry flavors gathered into a structure of light tannins and edgy minerality. The aftertaste brings out a crisper character.",Mimi en Provence,90,19.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Les Vins Bréban 2015 Mimi en Provence Rosé (Côtes de Provence),Rosé,Les Vins Bréban,15_20,1
Austria,"Raspberry notes flit from the glass, then the palate follows with zesty, appetizing lemon flavors and creates a perfect picture of summer-berried freshness and easy, enjoyable lightness. There is a backbone of fresh acidity that makes this a classy winner with and without food. The finish is clean and hints of ripe cherry.",,90,13.0,Niederösterreich,,,Anne Krebiehl MW,@AnneInVino,Pratsch 2015 Rosé (Niederösterreich),Rosé,Pratsch,10_15,0
France,"Produced from 40-year-old vines, this wine is ripe, full of red fruits with good concentration. It is packed with crisp acidity and lively fruitiness, making it refreshing and drinkable. The lees aging before bottling has added extra depth to the flavors. Drink now.",Tradition,90,15.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Barbeiranne 2015 Tradition Rosé (Côtes de Provence),Rosé,Château Barbeiranne,10_15,1
France,"Organic grapes grown on limestone close to Mont Sainte-Victoire have produced a wine that is tight, mineral and ripe. The texture and the structure suggest a wine for food. Plenty of juicy red fruits in the background give weight and richness to the wine and to its peppery aftertaste.",Terre Promise,90,20.0,Provence,Côtes de Provence Sainte-Victoire,,Roger Voss,@vossroger,Château Henri Bonnaud 2015 Terre Promise Rosé (Côtes de Provence Sainte-Victoire),Rosé,Château Henri Bonnaud,15_20,1
France,"This smooth, ripe wine comes from organic grapes grown in clay and stone soil that adds a mineral edge. Spice balances with citrus and red-plum fruits to give a lively wine with a perfumed aftertaste.",Quat'Saisons,90,20.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château la Mascaronne 2015 Quat'Saisons Rosé (Côtes de Provence),Rosé,Château la Mascaronne,15_20,1
France,"Deliciously attractive wine, crisp and clean as possible. It has a light caramel edge along with a more fruity aspect. To finish, the wine is light and bright.",Perle de Roseline,86,15.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Sainte Roseline 2012 Perle de Roseline Rosé (Côtes de Provence),Rosé,Château Sainte Roseline,10_15,1
US,"Sobon's dry rosé (made from 96% Grenache grapes and 4% Syrah) is pinkish-red in color, brisk and structured with acidity, and a great, great value to boot. Drink on its own—plenty chilled—or find some fresh seafood and enjoy.",ReZerve,86,11.0,California,Amador County,Sierra Foothills,Virginie Boone,@vboone,Sobon Estate 2012 ReZerve Rosé (Amador County),Rosé,Sobon Estate,10_15,0
Austria,"A deliciously fragrant, fresh wine, bright and lively. It has intense, tangy acidity that cuts right through red currant and raspberry fruit flavors. Ready to go now. Screwcap.",Sandgrube 13 Rosé,86,10.0,Niederösterreich,,,Roger Voss,@vossroger,Winzer Krems 2012 Sandgrube 13 Rosé Zweigelt (Niederösterreich),Zweigelt,Winzer Krems,under_10,0
Italy,"This Cartizze Prosecco is a bit unusual in the sense that is it extremely tonic and focused in the mouth whereas other wines from this vineyard tend to be softer and more feminine. Aromas include lime, kiwi and powdered mineral.",Cartizze,88,32.0,Veneto,Prosecco Superiore di Cartizze,,,,Andreola Orsola NV Cartizze  (Prosecco Superiore di Cartizze),Prosecco,Andreola Orsola,30_50,0
Italy,"Delicate notes of white mineral and jasmine flower open this Prosecco from the famed Cartizze cru. The wine delivers sweet floral tones backed by peach and honeysuckle, yet just the right level of acidity kicks in at the end to keep the palate cool and refreshed.",Cartizze Dry,88,36.0,Veneto,Prosecco Superiore di Cartizze,,,,La Tordera 2008 Cartizze Dry  (Prosecco Superiore di Cartizze),Prosecco,La Tordera,30_50,0
Italy,"This sparkler offers a beautiful nose of white flower, orange blossom, crushed peppercorn, talc power and almond skin. There's a focused sharpness here that helps give the wine definition, staying power and loads of character.",Extra Dry,88,18.0,Veneto,Prosecco di Valdobbiadene,,,,Sorelle Bronca NV Extra Dry  (Prosecco di Valdobbiadene),Prosecco,Sorelle Bronca,15_20,0
France,"This wine is rich, full in the mouth and softly textured. Ripe berry fruits are cut with acidity and with pepper. The fresher character is confined to the aftertaste.",Flaveur,86,17.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château de Landué 2014 Flaveur Rosé (Côtes de Provence),Rosé,Château de Landué,15_20,1
Austria,"The merest hint of red currant berries plays on the nose and then relaxes into a fresh but fruit-filled palate. It's a light, dry rosé that is simple but very refreshing. Drink soon.",Jerry & Barry,86,12.0,Weinland Österreich,,,Anne Krebiehl MW,@AnneInVino,Markus Altenburger 2013 Jerry & Barry Rosé (Weinland Österreich),Rosé,Markus Altenburger,10_15,0
France,"A soft wine, it has a rounded, open texture and offers red fruits, an attractively aromatic character and fresh acidity at the end.",Cuvée du Château,86,18.0,Provence,Coteaux d'Aix-en-Provence,,Roger Voss,@vossroger,Château de Beaupré 2014 Cuvée du Château Rosé (Coteaux d'Aix-en-Provence),Rosé,Château de Beaupré,15_20,1
France,"The palest pink color gives this wine a cool, fresh start. It is ripe, lightly tangy and fresh with really crisp acidity. The aftertaste continues the bright, fruity character.",Cuvée M Minuty,86,,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Minuty 2014 Cuvée M Minuty Rosé (Côtes de Provence),Rosé,Château Minuty,,1
US,"A beautiful color, sort of a peach blush orange-pink, suggesting richness. And there it is in the mouth, an explosion of raspberries, strawberries, limes and honey. Definitely on the sweet side, but balanced with clean sparkling acidity. Nice with sushi.",Brut Rosé,88,28.0,California,Arroyo Grande Valley,Central Coast,,,Laetitia 2007 Brut Rosé Sparkling (Arroyo Grande Valley),Sparkling Blend,Laetitia,20_30,0
US,"Incredible depth of fruit, a bit reined in right now, but still exhibiting dark cherries, tar, leather and spices. Deep cherry flavors with a touch of anise or licorice. Excellent mouthfeel. Huge, almost overripe notes on the finish, but quite unevolved.",Rosemary's Vineyard,93,45.0,California,Arroyo Grande Valley,Central Coast,,,Talley 1997 Rosemary's Vineyard Pinot Noir (Arroyo Grande Valley),Pinot Noir,Talley,30_50,0
US,"Fantastically sized. Floods the palate with massive flavors of berries, fruits and spices, massive in length and depth. For all this sweet ripeness the wine is dry, while acids and tannins are silky and fine. A stunning Pinot Noir that breaks out into whole new dimensions for the varietal.",Rosella's Vineyard,93,44.0,California,Santa Lucia Highlands,Central Coast,,,Roar 2001 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Roar,30_50,0
US,"Extraordinarily rich, complex and delicious,  this wine defines a ripe approach to cool-climate Pinot Noir. In its youthful state, it's plastered over with smoky oak, but below that are abundant ripe red and black cherry flavors. Near-perfect acids and tannins create wonderful balance and harmony in this ageworthy wine. Cellar Selection.",Rosemary's Vineyard,92,60.0,California,Arroyo Grande Valley,Central Coast,,,Talley 2000 Rosemary's Vineyard Pinot Noir (Arroyo Grande Valley),Pinot Noir,Talley,50_100,0
Spain,Loud citrus and berry aromas precede an overloaded palate that carries stalky plum flavors. Pickled tasting on the finish.,Tempranillo,80,9.0,Northern Spain,Vino de la Tierra de Castilla y León,,Michael Schachner,@wineschach,Peñascal 2011 Tempranillo Rosé (Vino de la Tierra de Castilla y León),Rosé,Peñascal,under_10,0
Spain,"Strawberry and raspberry aromas set up a reedy, flush palate with stemmy, candied strawberry flavors. Turns green and bitter on the finish.",Valdemoreda Rosado,80,8.0,Northern Spain,Rioja,,Michael Schachner,@wineschach,Bodegas del Mundo 2011 Valdemoreda Rosado Garnacha (Rioja),Garnacha,Bodegas del Mundo,under_10,0
Spain,"Salmon in color, this is pulpy and perfumed on the nose, with an artificial leaning. Overly foamy on the palate, this has a bitter, herbal flavor.",Vega Medien Brut Rosé,80,10.0,Catalonia,Cava,,Michael Schachner,@wineschach,Unión Vinícola del Este NV Vega Medien Brut Rosé Garnacha (Cava),Garnacha,Unión Vinícola del Este,under_10,0
Italy,"Lovely aromas of plum, crushed violet, iris and cake spice mingle in the glass. The delicious, smooth palate doles out layers of ripe black cherry, blackberry, white pepper and cinnamon alongside velvety tannins. It's already tempting but will age well for a decade or more. Drink 2017–2027.",Santa Caterina,93,40.0,Tuscany,Vino Nobile di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Trerose 2012 Santa Caterina  (Vino Nobile di Montepulciano),Sangiovese,Trerose,30_50,0
US,"Bone-dry, tart in acids, and with rose petal, crushed raspberry, dried red currant, herb tea and pepper flavors, this rosé is zesty and versatile with food. It's a blend of Zinfandel, Syrah, Pinot Noir and Cabernet Sauvignon.",,87,16.0,California,Dry Creek Valley,Sonoma,,,Fritz 2007 Rosé (Dry Creek Valley),Rosé,Fritz,15_20,0
US,"Savory and crisp, this pretty blush wine has flavors of rose petals, herb tea, strawberries and black pepper. It's pretty dry, and fairly full-bodied for a rosé.",Twisted Sisters,87,19.0,California,Paso Robles,Central Coast,,,Calcareous 2007 Twisted Sisters Rosé (Paso Robles),Rosé,Calcareous,15_20,0
France,"An easy and bright selection, this offers direct aromas and flavors of red currant, underripe strawberry and a touch of banana. The palate is light, with low-intensity flavors and a short, clean finish.",Old Vines,84,11.0,Languedoc-Roussillon,Pays d'Oc,,Lauren Buzzeo,@laurbuzz,Villa des Anges 2013 Old Vines Rosé (Pays d'Oc),Rosé,Villa des Anges,10_15,0
Chile,"Simple aromas of generic red fruits and watermelon settle on a pithy, rather heavy palate. Pyrazine-rich flavors of bitter citrus finish with notes of pink grapefruit and tangerine.",Reserva Espiritu de Los Andes Rosé,84,10.0,Maipo Valley,,,Michael Schachner,@wineschach,Santa Alicia 2013 Reserva Espiritu de Los Andes Rosé Cabernet Sauvignon-Syrah (Maipo Valley),Cabernet Sauvignon-Syrah,Santa Alicia,under_10,0
Chile,"Plum and cherry aromas are good but undistinguished. The palate is a bit rubbery in feel, while the flavor profile is fruity but nonspecific. The finish offers citrus and red-fruit notes, but nothing beyond that.",Syrah-Carignan Reserva,84,11.0,Maule Valley,,,Michael Schachner,@wineschach,Oveja Negra 2013 Syrah-Carignan Reserva Rosé (Maule Valley),Rosé,Oveja Negra,10_15,0
US,"This bottling starts with a pretty nose of peach, melon and nectarine. It's more about the crisp, refreshing mouthfeel than anything, and would partner well with lightly seasoned shellfish or soft cheese.",Resistance Willow Creek Farm,84,32.0,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Proulx 2013 Resistance Willow Creek Farm Rosé (Paso Robles),Rosé,Proulx,30_50,0
US,"This is one of the vintage's knockout rosés, thanks in part to the Grenache and Gamay grapes that make up the blend. It's pale pink in color, with supple lime pith, strawberry, chalk and melon aromas. The palate is tense with structure, its bubblegum and lemon peel flavors riding a wave of acidity that persists long into the finish.",Turbidity Current,92,25.0,California,Monterey County,Central Coast,Matt Kettmann,@mattkettmann,Joyce 2016 Turbidity Current Rosé (Monterey County),Rosé,Joyce,20_30,0
France,"In its singular oval bottle, this is the top cuvée of this prestigious estate close to Saint-Tropez. It is a lively and fruity wine with great acidity and richness. It has spice as well as red-currant and raspberry fruitiness. This is definitely a wine for food, with its edge of structured acidity and bone dry aftertaste. Drink from late 2017.",Château de Pampelonne Légende,92,40.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Les Maîtres Vignerons de la Presqu'île de Saint-Tropez 2016 Château de Pampelonne Légende Rosé (Côtes de Provence),Rosé,Les Maîtres Vignerons de la Presqu'île de Saint-Tropez,30_50,1
France,"This wood-aged rosé is complex and intense. The rich fruit is only one part of the structure of the wine which is perfumed, mineral and, for a rosé, dense. It is surely intended for food with its concentration and ripe aftertaste. The extra year of aging has made it ready to drink.",Les Clans,92,65.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château d'Esclans 2015 Les Clans Rosé (Côtes de Provence),Rosé,Château d'Esclans,50_100,1
France,"An attractive silver-pink colored wine, this is beautifully ripe and fruity. It has a great balance between acidity and raspberry fruit. There is a herbal edge that gives the wine a fine tangy character. Drink this wine from the end of 2017.",L'Excellence,92,45.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Saint-Maur 2016 L'Excellence Rosé (Côtes de Provence),Rosé,Château Saint-Maur,30_50,1
France,"Although it is not indicated on the label, the fruit for this Jean-Pierre Fayard family wine comes from the La Londe cru region. The wine with its organically grown grapes is complex, ripe and fruity. It has great elegance and a stylish character that comes from the cool collected acidity and red-fruit flavors. Drink this wine now.",Cuvée Symphonie,92,35.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Sainte Marguerite 2016 Cuvée Symphonie Rosé (Côtes de Provence),Rosé,Château Sainte Marguerite,30_50,1
France,The high proportion of Mourvèdre (80%) in this Sénéclauze family wine gives it great richness and a fine perfumed character. It is has ripe apricot and pineapple fruits along with a strong pepper character. The mineral texture and fine acidity make this a great food wine.,,92,27.0,Provence,Bandol,,Roger Voss,@vossroger,Château Val d'Arenc 2016 Rosé (Bandol),Rosé,Château Val d'Arenc,20_30,1
US,"This blush wine will appeal to the Moscato crowd that likes sweet wines. With pretty pink and orange hues, its scoury bubbles frame flavors of honey, raspberry jam and yeast.",Moscato Rosé,84,10.0,California,California,California Other,,,Ballatore NV Moscato Rosé Sparkling (California),Sparkling Blend,Ballatore,under_10,0
France,"This soft style contains a warm, crushed strawberry flavor and ripe acidity, which creates a warm and rounded feel. The wine an edge of bitterness to to a slight hint of tannin. Disgorged November 2011.",Brut Rosé,86,,Champagne,Champagne,,Roger Voss,@vossroger,H. Billiot Fils NV Brut Rosé  (Champagne),Champagne Blend,H. Billiot Fils,,0
US,"This pleasant bubbly seems sweet and crisp, featuring flavors of raspberry, strawberry, vanilla and yeast. With a rich copper color, it's an affordable sparkling wine to drink with sushi.",Brut Rosé,86,13.0,California,California,California Other,,,Korbel NV Brut Rosé Sparkling (California),Sparkling Blend,Korbel,10_15,0
US,"A rosé of Tempranillo, with Syrah and Malbec blended in, Matchbook always offers good value on its wines, with this one basic and simple in its ripe raspberry and jasmine qualities. Drink cold.",Estate Bottled,84,12.0,California,Dunnigan Hills,Central Valley,Virginie Boone,@vboone,Matchbook 2012 Estate Bottled Rosé (Dunnigan Hills),Rosé,Matchbook,10_15,0
US,"This wine is ripe and simple, with jammy raspberry and cherry flavors, but it's clean and vibrant in acidity. The blend is Pinot Noir, Syrah and Grenache.",,84,18.0,California,Sonoma Coast,Sonoma,,,Burt Street Cellars 2011 Rosé (Sonoma Coast),Rosé,Burt Street Cellars,15_20,0
US,"The shade of this Kathy Joseph creation is that of rosé-colored sunglasses. Such comfort is furthered with a cherry cola and maraschino cherry nose. A slight effervescent zing on the palate accompanies pomegranate flavors followed by an impressively long finish. Great with a fresh garden salad, but able to handle more substantial fare too, such as  breaded chicken cutlets or a cheeseburger.",Rosé,89,22.0,California,Sta. Rita Hills,Central Coast,Matt Kettmann,@mattkettmann,Fiddlehead 2013 Rosé Pinot Noir (Sta. Rita Hills),Pinot Noir,Fiddlehead,20_30,0
US,"The nose of this Pinot Noir rosé is enticing with hints of ripe raspberry and violet. Subtle yet elegant on the palate, it's brisk and tonic with delicate berry flavors accented by a refreshing mineral tone that lingers on the finish.",Sawmill Creek Vineyard Pinot Noir Dry,88,18.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Bellwether 2013 Sawmill Creek Vineyard Pinot Noir Dry Rosé (Finger Lakes),Rosé,Bellwether,15_20,0
France,"Made from 96% Grenache Noir and 4% Syrah, this is a fresh, pretty and easy to like rosé, with attractive notes of peony, strawberry top, orange blossom and thyme. The mouthfeel is light, but flavorful, with a pleasant citrus-pith and watermelon-rind bitterness that lingers on the finish.",Grenache Noir-Syrah,88,12.0,Languedoc-Roussillon,Côtes Catalanes,,Lauren Buzzeo,@laurbuzz,Penya 2016 Grenache Noir-Syrah Rosé (Côtes Catalanes),Rosé,Penya,10_15,0
Austria,"Gently fruity, the nose has hints of strawberry and orange zest. The featherlight palate carries notes of lemon and tart redcurrant with ease and freshness to finish dry and moreish. Lightness and ease are the virtues here.",Pink,88,13.0,Burgenland,,,Anne Krebiehl MW,@AnneInVino,Zantho 2016 Pink Rosé (Burgenland),Rosé,Zantho,10_15,0
France,"This Grenache-dominant rosé, with 10% Carignan and 10% Cinsault, opens with delicate notes of just-ripe peach, white flowers and garrigue herbs. Lightweight and dainty, the clean, bright palate offers similarly subtle flavors of peach and melon. It's balanced and refreshing, and best enjoyed now.",Vin-Gris,88,13.0,Languedoc-Roussillon,Corbières,,Lauren Buzzeo,@laurbuzz,Castelmaure 2016 Vin-Gris Rosé (Corbières),Rosé,Castelmaure,10_15,0
